Alcorn State Braves,Southern,A,W,70,56
Alcorn State Braves,Prairie View,A,W,81,64
Alcorn State Braves,Texas Southern,A,L,66,76
Alcorn State Braves,Mississippi Valley State,N,L,61,64
American Eagles,Rhode Island,H,L,42,65
American Eagles,Hampton,A,L,48,61
American Eagles,Saint Francis (PA),H,L,48,68
American Eagles,Virginia Commonwealth,H,L,44,72
American Eagles,New Hampshire,H,W,68,50
American Eagles,Mount St. Mary's,H,L,56,81
American Eagles,Youngstown State,H,W,60,56
American Eagles,Wagner,H,L,48,55
American Eagles,Stony Brook,A,L,68,86
American Eagles,Maryland-Eastern Shore,A,L,64,79
American Eagles,Louisiana State,H,L,51,79
American Eagles,Loyola (MD),H,L,67,75
American Eagles,Colgate,A,L,37,56
American Eagles,Bucknell,H,L,54,72
American Eagles,Lehigh,A,L,50,65
American Eagles,Boston University,A,L,50,61
American Eagles,Army,H,L,45,65
American Eagles,Lafayette,H,W,81,73
American Eagles,Navy,H,W,63,58
American Eagles,Colgate,H,W,54,49
American Eagles,Holy Cross,A,W,58,45
American Eagles,Bucknell,A,W,69,55
American Eagles,Lehigh,H,L,49,72
American Eagles,Boston University,H,L,51,71
American Eagles,Army,A,L,59,65
American Eagles,Lafayette,A,W,60,59
American Eagles,Holy Cross,H,W,71,70
American Eagles,Navy,A,W,72,65
American Eagles,Loyola (MD),A,W,67,66
American Eagles,Boston University,H,W,69,64
American Eagles,Lehigh,H,L,62,78
Appalachian State Mountaineers,Jacksonville,A,W,76,68
Appalachian State Mountaineers,Furman,A,L,70,79
Appalachian State Mountaineers,Hampton,H,L,61,82
Appalachian State Mountaineers,Tulane,H,L,48,76
Appalachian State Mountaineers,Liberty,N,W,73,62
Appalachian State Mountaineers,Mercer,N,L,70,71
Appalachian State Mountaineers,Stephen F. Austin,N,L,84,94
Appalachian State Mountaineers,Hofstra,N,L,80,86
Appalachian State Mountaineers,Texas,H,L,55,67
Appalachian State Mountaineers,Charlotte,A,L,66,82
Appalachian State Mountaineers,North Carolina,H,L,70,94
Appalachian State Mountaineers,Louisiana-Monroe,H,L,56,72
Appalachian State Mountaineers,Louisiana-Lafayette,H,L,58,79
Appalachian State Mountaineers,Texas-Arlington,A,L,67,71
Appalachian State Mountaineers,Texas State,A,W,76,56
Appalachian State Mountaineers,Arkansas-Little Rock,H,L,55,81
Appalachian State Mountaineers,Arkansas State,H,W,86,72
Appalachian State Mountaineers,Georgia State,A,W,76,67
Appalachian State Mountaineers,Georgia Southern,A,L,100,101
Appalachian State Mountaineers,Troy,H,W,75,71
Appalachian State Mountaineers,South Alabama,H,L,60,73
Appalachian State Mountaineers,Louisiana-Lafayette,A,L,76,87
Appalachian State Mountaineers,Louisiana-Monroe,A,L,90,91
Appalachian State Mountaineers,Texas State,H,L,68,69
Appalachian State Mountaineers,Texas-Arlington,H,L,60,91
Appalachian State Mountaineers,South Alabama,A,L,71,75
Appalachian State Mountaineers,Troy,A,W,78,74
Appalachian State Mountaineers,Georgia Southern,H,L,63,88
Appalachian State Mountaineers,Georgia State,H,L,70,83
Appalachian State Mountaineers,Arkansas-Little Rock,A,W,69,63
Appalachian State Mountaineers,Arkansas State,A,W,80,73
Arizona State Sun Devils,Sacramento State,A,L,63,66
Arizona State Sun Devils,Belmont,A,W,83,74
Arizona State Sun Devils,Kennesaw State,A,W,91,53
Arizona State Sun Devils,North Carolina State,N,W,79,76
Arizona State Sun Devils,Marquette,N,L,73,78
Arizona State Sun Devils,UC-Santa Barbara,A,W,70,68
Arizona State Sun Devils,Creighton,H,W,79,77
Arizona State Sun Devils,Texas A&M,A,W,67,54
Arizona State Sun Devils,Kentucky,H,L,58,72
Arizona State Sun Devils,Nevada-Las Vegas,H,W,66,56
Arizona State Sun Devils,Houston Baptist,A,W,98,79
Arizona State Sun Devils,Stephen F. Austin,A,W,80,73
Arizona State Sun Devils,Cal State Bakersfield,A,W,75,59
Arizona State Sun Devils,Arizona,A,L,82,94
Arizona State Sun Devils,Southern California,H,L,65,75
Arizona State Sun Devils,UCLA,H,L,74,81
Arizona State Sun Devils,Washington State,A,W,84,73
Arizona State Sun Devils,Washington,A,L,85,89
Arizona State Sun Devils,University of California,H,L,70,75
Arizona State Sun Devils,Stanford,H,L,73,75
Arizona State Sun Devils,Oregon State,A,W,86,68
Arizona State Sun Devils,Oregon,A,L,74,91
Arizona State Sun Devils,Washington,H,L,83,95
Arizona State Sun Devils,Washington State,H,W,67,55
Arizona State Sun Devils,Southern California,A,W,74,67
Arizona State Sun Devils,UCLA,A,L,65,78
Arizona State Sun Devils,Arizona,H,L,61,99
Arizona State Sun Devils,Utah,H,L,46,81
Arizona State Sun Devils,Colorado,H,L,69,79
Arizona State Sun Devils,Stanford,A,W,74,64
Arizona State Sun Devils,University of California,A,L,65,68
Arizona State Sun Devils,Oregon State,N,L,66,75
Arizona Wildcats,Pacific,A,W,79,61
Arizona Wildcats,Bradley,A,W,90,60
Arizona Wildcats,Boise State,A,W,88,76
Arizona Wildcats,Northwestern State,A,W,61,42
Arizona Wildcats,Santa Clara,N,W,75,73
Arizona Wildcats,Providence,N,L,65,69
Arizona Wildcats,Boise State,N,W,68,59
Arizona Wildcats,Gonzaga,H,W,68,63
Arizona Wildcats,Fresno State,A,W,85,72
Arizona Wildcats,Missouri,A,W,88,52
Arizona Wildcats,Northern Arizona,A,W,92,37
Arizona Wildcats,Nevada-Las Vegas,A,W,82,70
Arizona Wildcats,Long Beach State,A,W,85,70
Arizona Wildcats,Arizona State,H,W,94,82
Arizona Wildcats,UCLA,H,L,84,87
Arizona Wildcats,Southern California,H,L,101,103
Arizona Wildcats,Washington,A,W,99,67
Arizona Wildcats,Washington State,A,W,90,66
Arizona Wildcats,Stanford,H,W,71,57
Arizona Wildcats,University of California,H,L,73,74
Arizona Wildcats,Oregon,A,L,75,83
Arizona Wildcats,Oregon State,A,W,80,63
Arizona Wildcats,Washington State,H,W,79,64
Arizona Wildcats,Washington,H,W,77,72
Arizona Wildcats,UCLA,A,W,81,75
Arizona Wildcats,Southern California,A,W,86,78
Arizona Wildcats,Arizona State,A,W,99,61
Arizona Wildcats,Colorado,H,L,72,75
Arizona Wildcats,Utah,H,L,64,70
Arizona Wildcats,University of California,A,W,64,61
Arizona Wildcats,Stanford,A,W,94,62
Arizona Wildcats,Colorado,N,W,82,78
Arizona Wildcats,Oregon,N,L,89,95
Arizona Wildcats,Wichita State,N,L,55,65
Arkansas Razorbacks,Southern,A,W,86,68
Arkansas Razorbacks,Akron,A,L,80,88
Arkansas Razorbacks,Charleston Southern,A,W,93,75
Arkansas Razorbacks,Georgia Tech,N,L,73,83
Arkansas Razorbacks,Stanford,N,L,66,69
Arkansas Razorbacks,Northwestern State,A,W,117,78
Arkansas Razorbacks,Wake Forest,H,L,85,88
Arkansas Razorbacks,Evansville,A,W,89,76
Arkansas Razorbacks,Tennessee Tech,A,W,83,57
Arkansas Razorbacks,Mercer,N,L,66,69
Arkansas Razorbacks,North Florida,A,W,97,72
Arkansas Razorbacks,Dayton,H,L,81,85
Arkansas Razorbacks,Texas A&M,H,L,69,92
Arkansas Razorbacks,Vanderbilt,A,W,90,85
Arkansas Razorbacks,Mississippi State,A,W,82,68
Arkansas Razorbacks,Missouri,H,W,94,61
Arkansas Razorbacks,Louisiana State,H,L,74,76
Arkansas Razorbacks,Kentucky,A,L,66,80
Arkansas Razorbacks,Georgia,H,L,73,76
Arkansas Razorbacks,Texas A&M,A,W,74,71
Arkansas Razorbacks,Texas Tech,A,W,75,68
Arkansas Razorbacks,Florida,H,L,83,87
Arkansas Razorbacks,Tennessee,A,W,85,67
Arkansas Razorbacks,Mississippi State,H,L,46,78
Arkansas Razorbacks,Mississippi,H,L,60,76
Arkansas Razorbacks,Auburn,A,L,86,90
Arkansas Razorbacks,Missouri,A,W,84,72
Arkansas Razorbacks,Louisiana State,A,W,85,65
Arkansas Razorbacks,Tennessee,H,W,75,65
Arkansas Razorbacks,Alabama,H,W,62,61
Arkansas Razorbacks,South Carolina,A,L,61,76
Arkansas Razorbacks,Florida,N,L,61,68
Arkansas State Red Wolves,Southern Illinois-Edwardsville,H,L,70,79
Arkansas State Red Wolves,Savannah State,H,L,75,76
Arkansas State Red Wolves,Jackson State,A,W,78,69
Arkansas State Red Wolves,Oregon,H,L,68,91
Arkansas State Red Wolves,Baylor,H,L,72,94
Arkansas State Red Wolves,Missouri,H,L,78,88
Arkansas State Red Wolves,North Dakota State,A,L,73,74
Arkansas State Red Wolves,Tennessee-Martin,H,L,70,74
Arkansas State Red Wolves,Central Arkansas,A,W,77,67
Arkansas State Red Wolves,Troy,H,W,84,81
Arkansas State Red Wolves,South Alabama,H,W,89,67
Arkansas State Red Wolves,Louisiana-Monroe,A,W,68,65
Arkansas State Red Wolves,Louisiana-Lafayette,A,W,71,69
Arkansas State Red Wolves,Appalachian State,A,L,72,86
Arkansas State Red Wolves,Arkansas-Little Rock,A,W,76,73
Arkansas State Red Wolves,Texas-Arlington,H,L,64,91
Arkansas State Red Wolves,Texas State,H,L,68,78
Arkansas State Red Wolves,Georgia State,A,W,75,69
Arkansas State Red Wolves,Georgia Southern,A,L,66,71
Arkansas State Red Wolves,South Alabama,A,W,79,73
Arkansas State Red Wolves,Troy,A,L,70,71
Arkansas State Red Wolves,Louisiana-Lafayette,H,L,73,83
Arkansas State Red Wolves,Louisiana-Monroe,H,L,73,78
Arkansas State Red Wolves,Georgia Southern,H,L,59,90
Arkansas State Red Wolves,Georgia State,H,L,61,69
Arkansas State Red Wolves,Texas State,A,L,60,71
Arkansas State Red Wolves,Texas-Arlington,A,L,75,79
Arkansas State Red Wolves,Arkansas-Little Rock,H,L,80,89
Arkansas State Red Wolves,Appalachian State,H,L,73,80
Arkansas-Little Rock Trojans,San Diego State,H,W,49,43
Arkansas-Little Rock Trojans,East Carolina,N,W,54,46
Arkansas-Little Rock Trojans,Tulsa,H,W,64,60
Arkansas-Little Rock Trojans,Central Arkansas,A,W,79,73
Arkansas-Little Rock Trojans,Idaho,H,W,64,54
Arkansas-Little Rock Trojans,DePaul,H,W,66,44
Arkansas-Little Rock Trojans,Central Arkansas,H,W,77,54
Arkansas-Little Rock Trojans,Northern Arizona,A,W,84,57
Arkansas-Little Rock Trojans,Texas Tech,H,L,53,65
Arkansas-Little Rock Trojans,South Alabama,H,W,69,60
Arkansas-Little Rock Trojans,Troy,H,W,67,61
Arkansas-Little Rock Trojans,Louisiana-Lafayette,A,W,77,57
Arkansas-Little Rock Trojans,Louisiana-Monroe,A,W,58,57
Arkansas-Little Rock Trojans,Appalachian State,A,W,81,55
Arkansas-Little Rock Trojans,Arkansas State,H,L,73,76
Arkansas-Little Rock Trojans,Texas State,H,W,77,74
Arkansas-Little Rock Trojans,Texas-Arlington,H,W,68,62
Arkansas-Little Rock Trojans,Georgia Southern,A,W,80,67
Arkansas-Little Rock Trojans,Georgia State,A,W,63,53
Arkansas-Little Rock Trojans,Troy,A,W,72,49
Arkansas-Little Rock Trojans,South Alabama,A,W,74,43
Arkansas-Little Rock Trojans,Louisiana-Monroe,H,L,82,86
Arkansas-Little Rock Trojans,Louisiana-Lafayette,H,W,68,64
Arkansas-Little Rock Trojans,Georgia State,H,W,57,49
Arkansas-Little Rock Trojans,Georgia Southern,H,W,75,61
Arkansas-Little Rock Trojans,Texas-Arlington,A,W,72,60
Arkansas-Little Rock Trojans,Texas State,A,W,73,68
Arkansas-Little Rock Trojans,Arkansas State,A,W,89,80
Arkansas-Little Rock Trojans,Appalachian State,H,L,63,69
Arkansas-Little Rock Trojans,Louisiana-Lafayette,N,W,72,65
Arkansas-Little Rock Trojans,Louisiana-Monroe,N,W,70,50
Arkansas-Little Rock Trojans,Purdue,N,W,85,83
Arkansas-Little Rock Trojans,Iowa State,N,L,61,78
Arkansas-Pine Bluff Golden Lions,Seattle,H,W,58,56
Arkansas-Pine Bluff Golden Lions,Oklahoma State,H,L,72,86
Arkansas-Pine Bluff Golden Lions,Michigan State,H,L,46,92
Arkansas-Pine Bluff Golden Lions,Cincinnati,H,L,50,99
Arkansas-Pine Bluff Golden Lions,Nebraska,H,L,44,67
Arkansas-Pine Bluff Golden Lions,Army,N,L,60,81
Arkansas-Pine Bluff Golden Lions,Southeastern Louisiana,N,W,62,60
Arkansas-Pine Bluff Golden Lions,Hawaii,H,L,47,75
Arkansas-Pine Bluff Golden Lions,Virginia Tech,H,L,45,80
Arkansas-Pine Bluff Golden Lions,Iowa State,H,L,64,78
Arkansas-Pine Bluff Golden Lions,Santa Clara,H,L,57,69
Arkansas-Pine Bluff Golden Lions,Texas Tech,H,L,54,94
Arkansas-Pine Bluff Golden Lions,Ohio,H,L,58,65
Arkansas-Pine Bluff Golden Lions,Missouri,H,L,25,78
Arkansas-Pine Bluff Golden Lions,Mississippi Valley State,H,L,60,66
Arkansas-Pine Bluff Golden Lions,Alabama A&M,H,L,70,85
Arkansas-Pine Bluff Golden Lions,Alabama State,H,W,59,55
Arkansas-Pine Bluff Golden Lions,Southern,A,L,55,69
Arkansas-Pine Bluff Golden Lions,Alcorn State,A,L,65,73
Arkansas-Pine Bluff Golden Lions,Prairie View,H,W,45,44
Arkansas-Pine Bluff Golden Lions,Texas Southern,H,L,49,78
Arkansas-Pine Bluff Golden Lions,Grambling,A,W,63,59
Arkansas-Pine Bluff Golden Lions,Jackson State,A,L,53,66
Arkansas-Pine Bluff Golden Lions,Alabama A&M,A,L,66,71
Arkansas-Pine Bluff Golden Lions,Alabama State,A,W,75,70
Arkansas-Pine Bluff Golden Lions,Southern,H,L,58,66
Arkansas-Pine Bluff Golden Lions,Alcorn State,H,L,60,79
Arkansas-Pine Bluff Golden Lions,Prairie View,A,L,55,57
